id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability,error
candidate_1344,K01353.03,7303287,0.0,CANDIDATE,CONFIRMED,0.17983921,1
candidate_1352,K01358.01,7376983,1.0,CANDIDATE,CONFIRMED,0.88716716,0
candidate_1353,K01358.02,7376983,1.0,CANDIDATE,CONFIRMED,0.9049546,0
candidate_1354,K01358.03,7376983,1.0,CANDIDATE,CONFIRMED,0.52664965,0
candidate_1355,K01358.04,7376983,1.0,CANDIDATE,CONFIRMED,0.5449527,0
candidate_1449,K01499.03,7841925,1.0,CANDIDATE,CONFIRMED,0.8866845,0
candidate_1451,K01525.02,7869917,1.0,CANDIDATE,CONFIRMED,0.8774823,0
candidate_1468,K01581.01,7939330,1.0,CANDIDATE,CONFIRMED,0.93809724,0
candidate_1477,K03214.01,7983117,1.0,CANDIDATE,CONFIRMED,0.71442264,0
candidate_1484,K00316.03,8008067,1.0,CANDIDATE,CONFIRMED,0.9388517,0
candidate_1524,K00521.01,8162789,1.0,CANDIDATE,CONFIRMED,0.8224651,0
candidate_1629,K00102.01,8456679,1.0,CANDIDATE,CONFIRMED,0.790282,0
candidate_1630,K00102.02,8456679,1.0,CANDIDATE,CONFIRMED,0.6662131,0
candidate_1702,K03741.04,8780959,1.0,CANDIDATE,CONFIRMED,0.81379765,0
candidate_1704,K01276.01,8804283,1.0,CANDIDATE,CONFIRMED,0.9004639,0
candidate_1705,K01276.02,8804283,1.0,CANDIDATE,CONFIRMED,0.91425353,0
candidate_1717,K03052.02,8827575,0.0,CANDIDATE,CONFIRMED,0.31667092,1
candidate_1727,K07913.01,8873450,1.0,CANDIDATE,CONFIRMED,0.84294426,0
candidate_1734,K04269.01,8890924,1.0,CANDIDATE,CONFIRMED,0.8584475,0
candidate_1775,K00134.01,9032900,0.0,CANDIDATE,CONFIRMED,0.19793002,1
candidate_1779,K02257.02,9071593,0.0,CANDIDATE,CONFIRMED,0.33027172,1
candidate_1797,K04500.02,9100953,0.0,CANDIDATE,CONFIRMED,0.38813528,1
candidate_1804,K03425.02,9117416,0.0,CANDIDATE,CONFIRMED,0.1046833,1
candidate_1824,K02162.02,9205938,0.0,CANDIDATE,CONFIRMED,0.45472053,1
candidate_1847,K03410.02,9285265,1.0,CANDIDATE,CONFIRMED,0.85123324,0
candidate_1931,K02612.01,9602613,1.0,CANDIDATE,CONFIRMED,0.74841493,0
candidate_1936,K02037.01,9634821,0.0,CANDIDATE,CONFIRMED,0.24498211,1
candidate_1940,K01498.02,9636135,1.0,CANDIDATE,CONFIRMED,0.7605968,0
candidate_1948,K02513.01,9653622,1.0,CANDIDATE,CONFIRMED,0.88942516,0
candidate_1967,K01751.02,9729691,1.0,CANDIDATE,CONFIRMED,0.660797,0
candidate_1969,K01871.01,9758089,1.0,CANDIDATE,CONFIRMED,0.8883592,0
candidate_1970,K01871.02,9758089,1.0,CANDIDATE,CONFIRMED,0.8160445,0
candidate_1978,K03372.01,9785921,0.0,CANDIDATE,CONFIRMED,0.329178,1
candidate_1994,K02012.02,9839821,1.0,CANDIDATE,CONFIRMED,0.6838868,0
candidate_2007,K02579.02,9896018,1.0,CANDIDATE,CONFIRMED,0.693984,0
