id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability
candidate_177,K04235.01,10794974,0.0,CANDIDATE,CANDIDATE,5.2704538e-14
candidate_178,K02373.01,10798331,0.0,CANDIDATE,CANDIDATE,0.01570861
candidate_179,K05829.01,10802364,0.0,CANDIDATE,CANDIDATE,0.0
candidate_180,K05830.01,10809888,0.0,CANDIDATE,CANDIDATE,2.6297209e-12
candidate_181,K04801.01,10810859,0.0,CANDIDATE,CANDIDATE,1.5139547e-06
candidate_182,K00753.01,10811496,1.0,CANDIDATE,CANDIDATE,0.99971205
candidate_183,K07375.01,10812541,1.0,CANDIDATE,CANDIDATE,0.90989375
candidate_184,K05831.01,10813078,1.0,CANDIDATE,CANDIDATE,0.99991953
candidate_185,K07376.01,10815677,0.0,CANDIDATE,CANDIDATE,1.8538601e-13
candidate_186,K07378.01,10843431,1.0,CANDIDATE,CONFIRMED,0.9999989
candidate_187,K07378.02,10843431,1.0,CANDIDATE,CANDIDATE,0.77151626
candidate_188,K08033.01,10844823,0.0,CANDIDATE,CANDIDATE,0.0
candidate_189,K01946.01,10844890,1.0,CANDIDATE,CANDIDATE,0.99999833
candidate_190,K07380.01,10848097,1.0,CANDIDATE,CANDIDATE,0.97612894
candidate_191,K05833.01,10850327,0.0,CANDIDATE,CANDIDATE,0.0
candidate_192,K05834.01,10855545,1.0,CANDIDATE,CANDIDATE,0.9610404
candidate_193,K05835.01,10858504,0.0,CANDIDATE,CANDIDATE,0.0
candidate_194,K08035.01,10862759,1.0,CANDIDATE,CANDIDATE,0.959671
candidate_195,K05836.01,10865043,0.0,CANDIDATE,CANDIDATE,5.863692e-26
candidate_196,K07383.01,10866969,1.0,CANDIDATE,CANDIDATE,0.9999932
candidate_197,K01303.01,10867062,1.0,CANDIDATE,CANDIDATE,0.99999833
candidate_198,K04597.01,10873178,0.0,CANDIDATE,CANDIDATE,3.6214882e-07
candidate_199,K04149.01,10875007,1.0,CANDIDATE,CANDIDATE,0.99999416
candidate_200,K04149.02,10875007,1.0,CANDIDATE,CANDIDATE,0.9999932
candidate_201,K05837.01,10878117,0.0,CANDIDATE,CANDIDATE,1.52608855e-30
candidate_202,K05839.01,10879899,0.0,CANDIDATE,CANDIDATE,0.0
candidate_203,K02957.01,10904004,1.0,CANDIDATE,CANDIDATE,0.76455486
candidate_204,K04503.01,10907132,1.0,CANDIDATE,CANDIDATE,0.9974023
candidate_205,K08217.01,10907307,0.0,CANDIDATE,CANDIDATE,1.2659511e-31
candidate_206,K02623.01,10916600,1.0,CANDIDATE,CONFIRMED,0.999514
candidate_207,K02623.02,10916600,1.0,CANDIDATE,CANDIDATE,0.9997869
candidate_208,K02770.01,10917043,0.0,CANDIDATE,CANDIDATE,6.4675437e-23
candidate_209,K03248.01,10917433,1.0,CANDIDATE,CANDIDATE,0.98229194
candidate_210,K01963.01,10917681,1.0,CANDIDATE,CANDIDATE,0.9999999
candidate_211,K08037.01,10920281,0.0,CANDIDATE,CANDIDATE,0.00031518418
candidate_212,K01315.01,10928043,1.0,CANDIDATE,CANDIDATE,0.99999297
candidate_213,K07389.01,10932270,0.0,CANDIDATE,CANDIDATE,1.8671113e-22
candidate_214,K05842.01,10933306,0.0,CANDIDATE,CANDIDATE,1.095747e-08
candidate_215,K03367.01,10935993,1.0,CANDIDATE,CANDIDATE,0.99552685
candidate_216,K04499.01,10937749,1.0,CANDIDATE,CANDIDATE,0.99994004
candidate_217,K01310.01,10964440,1.0,CANDIDATE,CONFIRMED,0.9999989
candidate_218,K01310.02,10964440,1.0,CANDIDATE,CANDIDATE,0.9999968
candidate_219,K05845.01,10967168,1.0,CANDIDATE,CANDIDATE,0.9863993
candidate_220,K05846.01,10977671,0.0,CANDIDATE,CANDIDATE,2.1528674e-16
candidate_221,K05847.01,10978581,0.0,CANDIDATE,CANDIDATE,9.663301e-24
candidate_222,K05848.01,10979952,0.0,CANDIDATE,CANDIDATE,2.8234286e-31
candidate_223,K05849.01,10989620,1.0,CANDIDATE,CANDIDATE,0.8509414
candidate_224,K04374.01,10991114,1.0,CANDIDATE,CANDIDATE,0.99994564
candidate_225,K05850.01,10991389,0.0,CANDIDATE,CANDIDATE,0.0
candidate_226,K05851.01,10991431,0.0,CANDIDATE,CANDIDATE,9.972258e-19
candidate_227,K00972.01,11013201,1.0,CANDIDATE,CANDIDATE,0.9999882
candidate_228,K00972.02,11013201,1.0,CANDIDATE,CANDIDATE,0.9546085
candidate_229,K07400.01,11019739,1.0,CANDIDATE,CANDIDATE,0.9616215
candidate_230,K05852.01,11021266,0.0,CANDIDATE,CANDIDATE,4.2841183e-17
candidate_231,K05853.01,11021676,0.0,CANDIDATE,CANDIDATE,1.1495706e-21
candidate_232,K01420.01,11026304,1.0,CANDIDATE,CANDIDATE,0.9998938
candidate_233,K05854.01,11026582,0.0,CANDIDATE,CANDIDATE,4.024544e-26
candidate_234,K02248.01,11030475,1.0,CANDIDATE,CONFIRMED,0.99982005
candidate_235,K02248.02,11030475,0.0,CANDIDATE,CANDIDATE,0.03383298
candidate_236,K02248.03,11030475,1.0,CANDIDATE,CANDIDATE,0.981723
candidate_237,K02248.04,11030475,0.0,CANDIDATE,CANDIDATE,0.439522
candidate_238,K08039.01,11032748,1.0,CANDIDATE,CANDIDATE,0.9998425
candidate_239,K05855.01,11036168,0.0,CANDIDATE,CANDIDATE,2.9505734e-30
candidate_240,K05857.01,11046723,0.0,CANDIDATE,CANDIDATE,0.0
candidate_241,K07404.01,11068630,0.0,CANDIDATE,CANDIDATE,0.0022134043
candidate_242,K05859.01,11069681,0.0,CANDIDATE,CANDIDATE,7.489274e-36
candidate_243,K02696.01,11071200,1.0,CANDIDATE,CANDIDATE,0.99993336
candidate_244,K02696.02,11071200,1.0,CANDIDATE,CANDIDATE,0.99999475
candidate_245,K04852.01,11072016,0.0,CANDIDATE,CANDIDATE,0.01180135
candidate_246,K05860.01,11072982,0.0,CANDIDATE,CANDIDATE,2.2179934e-18
candidate_247,K02206.01,11073656,0.0,CANDIDATE,CANDIDATE,0.00021414859
candidate_248,K02533.01,11074835,0.0,CANDIDATE,CONFIRMED,4.04335e-08
candidate_249,K02533.02,11074835,0.0,CANDIDATE,FALSE POSITIVE,2.0950255e-12
candidate_250,K02533.03,11074835,1.0,CANDIDATE,CANDIDATE,0.9983718
candidate_251,K01431.01,11075279,0.0,CANDIDATE,CANDIDATE,1.9645078e-14
candidate_252,K02759.01,11076400,0.0,CANDIDATE,CANDIDATE,0.049497563
candidate_253,K05863.01,11080702,1.0,CANDIDATE,CANDIDATE,0.99794465
candidate_254,K04287.01,11081504,1.0,CANDIDATE,CANDIDATE,0.99646086
candidate_255,K04287.02,11081504,1.0,CANDIDATE,CANDIDATE,0.9999496
candidate_256,K05864.01,11082795,0.0,CANDIDATE,CANDIDATE,8.784067e-18
candidate_257,K05866.01,11090926,0.0,CANDIDATE,CANDIDATE,2.0184369e-20
candidate_258,K07408.01,11092783,0.0,CANDIDATE,CANDIDATE,0.0063010505
candidate_259,K05867.01,11097752,0.0,CANDIDATE,CANDIDATE,0.0
candidate_260,K02712.01,11098013,1.0,CANDIDATE,CANDIDATE,0.6644218
candidate_261,K05868.01,11098704,0.0,CANDIDATE,CANDIDATE,1.5265506e-06
candidate_262,K05869.01,11100170,0.0,CANDIDATE,CANDIDATE,7.6828443e-22
candidate_263,K04442.01,11124436,1.0,CANDIDATE,CANDIDATE,0.53819084
candidate_264,K05870.01,11129145,0.0,CANDIDATE,CANDIDATE,1.00507065e-19
candidate_265,K01427.01,11129738,1.0,CANDIDATE,CONFIRMED,0.98358464
candidate_266,K01427.02,11129738,1.0,CANDIDATE,CANDIDATE,0.999954
candidate_267,K04896.01,11135694,0.0,CANDIDATE,CANDIDATE,0.16926701
candidate_268,K04896.02,11135694,1.0,CANDIDATE,CANDIDATE,0.9999566
candidate_269,K00760.01,11138155,0.0,CANDIDATE,CONFIRMED,0.15758708
candidate_270,K08043.01,11139682,1.0,CANDIDATE,CANDIDATE,0.96616846
candidate_271,K05871.01,11145391,0.0,CANDIDATE,CANDIDATE,0.0
candidate_272,K05872.01,11145637,0.0,CANDIDATE,CANDIDATE,2.0394496e-10
candidate_273,K05873.01,11147785,0.0,CANDIDATE,CANDIDATE,1.3231229e-16
candidate_274,K05874.01,11152511,0.0,CANDIDATE,CANDIDATE,1.4697416e-22
candidate_275,K01647.01,11153121,1.0,CANDIDATE,CONFIRMED,0.9999832
candidate_276,K01647.02,11153121,1.0,CANDIDATE,CONFIRMED,1.0
candidate_277,K01647.03,11153121,0.0,CANDIDATE,CANDIDATE,3.4999725e-06
candidate_278,K04601.01,11153476,1.0,CANDIDATE,CANDIDATE,0.9821828
candidate_279,K05875.01,11176166,1.0,CANDIDATE,CONFIRMED,0.99999595
candidate_280,K05875.02,11176166,1.0,CANDIDATE,CANDIDATE,0.9933802
candidate_281,K00971.01,11180361,0.0,CANDIDATE,CANDIDATE,1.1399313e-14
candidate_282,K04653.01,11181260,1.0,CANDIDATE,CANDIDATE,0.946671
candidate_283,K05876.01,11182213,1.0,CANDIDATE,CANDIDATE,0.9999933
candidate_284,K07415.01,11182260,0.0,CANDIDATE,CANDIDATE,1.7618611e-05
candidate_285,K08046.01,11182706,0.0,CANDIDATE,CANDIDATE,3.2433101e-15
candidate_286,K05877.01,11183752,0.0,CANDIDATE,CANDIDATE,6.1677856e-35
candidate_287,K07416.01,11187972,0.0,CANDIDATE,CANDIDATE,1.6185638e-10
candidate_288,K05878.01,11191364,0.0,CANDIDATE,CANDIDATE,6.5097283e-10
candidate_289,K02813.01,11197853,0.0,CANDIDATE,CANDIDATE,3.9116266e-13
candidate_290,K05879.01,11198419,0.0,CANDIDATE,CANDIDATE,1.6056766e-21
candidate_291,K07426.01,11241560,1.0,CANDIDATE,CANDIDATE,0.93420523
candidate_292,K07427.01,11244571,0.0,CANDIDATE,CANDIDATE,0.107630804
candidate_293,K02796.01,11246161,0.0,CANDIDATE,CANDIDATE,2.8122443e-25
candidate_294,K05881.01,11251991,0.0,CANDIDATE,CANDIDATE,4.6792427e-36
candidate_295,K07430.01,11282568,0.0,CANDIDATE,CANDIDATE,5.075669e-08
candidate_296,K07432.01,11286311,0.0,CANDIDATE,CANDIDATE,3.790752e-09
candidate_297,K07434.01,11288492,0.0,CANDIDATE,CANDIDATE,0.0009789761
candidate_298,K07435.01,11288772,0.0,CANDIDATE,CANDIDATE,0.00045019633
candidate_299,K04716.01,11290515,0.0,CANDIDATE,CANDIDATE,3.2059531e-06
candidate_300,K04716.02,11290515,1.0,CANDIDATE,CANDIDATE,0.8621989
candidate_301,K08047.01,11294822,0.0,CANDIDATE,CANDIDATE,9.823746e-14
candidate_302,K04396.01,11296045,0.0,CANDIDATE,FALSE POSITIVE,0.0
candidate_303,K04396.02,11296045,0.0,CANDIDATE,FALSE POSITIVE,2.0568325e-27
candidate_304,K04396.03,11296045,0.0,CANDIDATE,FALSE POSITIVE,1.3015512e-30
candidate_305,K04396.04,11296045,0.0,CANDIDATE,CANDIDATE,2.4957347e-13
candidate_306,K08048.01,11296205,0.0,CANDIDATE,CANDIDATE,4.048414e-25
candidate_307,K06237.01,11296437,0.0,CANDIDATE,FALSE POSITIVE,0.0
candidate_308,K06237.02,11296437,0.0,CANDIDATE,CANDIDATE,1.9887307e-27
candidate_309,K07437.01,11296724,0.0,CANDIDATE,CANDIDATE,3.3985517e-10
candidate_310,K05882.01,11298442,0.0,CANDIDATE,CANDIDATE,1.9650136e-08
candidate_311,K05883.01,11305417,0.0,CANDIDATE,CANDIDATE,0.0
candidate_312,K01445.01,11336883,1.0,CANDIDATE,CONFIRMED,0.99971
candidate_313,K01445.02,11336883,0.0,CANDIDATE,CANDIDATE,2.1934336e-12
candidate_314,K01445.03,11336883,0.0,CANDIDATE,CANDIDATE,5.154682e-09
candidate_315,K04666.01,11337012,0.0,CANDIDATE,CANDIDATE,2.4722182e-12
candidate_316,K04735.01,11338056,1.0,CANDIDATE,CANDIDATE,0.99954057
candidate_317,K08221.01,11338091,0.0,CANDIDATE,CANDIDATE,1.3150192e-19
candidate_318,K05885.01,11340218,0.0,CANDIDATE,CANDIDATE,2.3544442e-35
candidate_319,K06238.01,11341164,0.0,CANDIDATE,CANDIDATE,0.0
candidate_320,K05886.01,11341266,0.0,CANDIDATE,CANDIDATE,2.3517159e-36
candidate_321,K01421.01,11342550,1.0,CANDIDATE,CANDIDATE,0.9984281
candidate_322,K05888.01,11348610,0.0,CANDIDATE,CANDIDATE,5.4518116e-31
