id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability
candidate_58,K04768.01,10221505,1.0,CANDIDATE,CANDIDATE,0.92106515
candidate_59,K08201.01,10253977,0.0,CANDIDATE,CANDIDATE,0.1970426
candidate_60,K04557.01,10257229,1.0,CANDIDATE,CANDIDATE,0.56211525
candidate_61,K07621.01,1025986,0.0,CANDIDATE,CANDIDATE,0.33061808
candidate_62,K07301.01,10264293,1.0,CANDIDATE,CANDIDATE,0.9445772
candidate_63,K02689.01,10265602,0.0,CANDIDATE,CANDIDATE,0.38838974
candidate_64,K00732.02,10265898,1.0,CANDIDATE,CANDIDATE,0.81895226
candidate_65,K00732.03,10265898,1.0,CANDIDATE,CONFIRMED,0.66164273
candidate_66,K00734.02,10272442,1.0,CANDIDATE,CANDIDATE,0.8393424
candidate_67,K05782.01,10272858,0.0,CANDIDATE,CANDIDATE,0.14112031
candidate_68,K03913.01,10281221,1.0,CANDIDATE,CANDIDATE,0.6279318
candidate_69,K00331.02,10285631,0.0,CANDIDATE,CANDIDATE,0.49405125
candidate_70,K00735.01,10287242,1.0,CANDIDATE,CANDIDATE,0.52503556
candidate_71,K01174.01,10287723,0.0,CANDIDATE,CANDIDATE,0.1559212
candidate_72,K07305.01,10290021,0.0,CANDIDATE,CANDIDATE,0.03747079
candidate_73,K00332.02,10290666,1.0,CANDIDATE,CANDIDATE,0.7369998
candidate_74,K04754.01,10291589,1.0,CANDIDATE,CANDIDATE,0.9077592
candidate_75,K01154.01,10295951,0.0,CANDIDATE,CANDIDATE,0.041591227
candidate_76,K01169.01,10319385,0.0,CANDIDATE,CANDIDATE,0.041243404
candidate_77,K05785.01,10319834,1.0,CANDIDATE,CANDIDATE,0.9158909
candidate_78,K07998.01,10321972,1.0,CANDIDATE,CANDIDATE,0.71848786
candidate_79,K08000.01,10331279,1.0,CANDIDATE,CANDIDATE,0.87897754
candidate_80,K02401.01,10336951,0.0,CANDIDATE,CANDIDATE,0.3072835
candidate_81,K05787.01,10339000,1.0,CANDIDATE,CANDIDATE,0.7652143
candidate_82,K01175.02,10350571,1.0,CANDIDATE,CONFIRMED,0.8290187
candidate_83,K08205.01,10351947,0.0,CANDIDATE,CANDIDATE,0.23546843
candidate_84,K03991.01,10352333,0.0,CANDIDATE,CANDIDATE,0.4817526
candidate_85,K03224.01,10384298,1.0,CANDIDATE,CANDIDATE,0.6966971
candidate_86,K02583.01,10387742,1.0,CANDIDATE,CONFIRMED,0.9229467
candidate_87,K05789.01,10387792,0.0,CANDIDATE,CANDIDATE,0.22572812
candidate_88,K07319.01,10388451,1.0,CANDIDATE,CANDIDATE,0.84111434
candidate_89,K05790.01,10394802,0.0,CANDIDATE,CANDIDATE,0.0866866
candidate_90,K00531.01,10395543,1.0,CANDIDATE,CANDIDATE,0.7506934
candidate_91,K07320.01,10396708,1.0,CANDIDATE,CANDIDATE,0.8750915
candidate_92,K02859.03,10397751,1.0,CANDIDATE,CANDIDATE,0.8921327
candidate_93,K02859.04,10397751,1.0,CANDIDATE,CANDIDATE,0.7465323
candidate_94,K02859.05,10397751,1.0,CANDIDATE,CANDIDATE,0.73671293
candidate_95,K08007.01,10403228,1.0,CANDIDATE,CANDIDATE,0.5997293
candidate_96,K04568.02,10407086,0.0,CANDIDATE,CANDIDATE,0.22333592
candidate_97,K08011.01,10407191,0.0,CANDIDATE,CANDIDATE,0.048852216
candidate_98,K06224.01,10414727,0.0,CANDIDATE,CANDIDATE,0.07210466
candidate_99,K07327.01,10450504,1.0,CANDIDATE,CANDIDATE,0.8042367
candidate_100,K08012.01,10452252,0.0,CANDIDATE,CANDIDATE,0.20796682
candidate_101,K05794.01,10453009,0.0,CANDIDATE,CANDIDATE,0.4189009
candidate_102,K05795.01,10459749,1.0,CANDIDATE,CANDIDATE,0.75441206
candidate_103,K01168.01,10460629,0.0,CANDIDATE,CANDIDATE,0.06676552
candidate_104,K00474.03,10460984,1.0,CANDIDATE,CONFIRMED,0.81766623
candidate_105,K07330.01,10464199,1.0,CANDIDATE,CANDIDATE,0.705369
candidate_106,K04480.01,10467714,1.0,CANDIDATE,CANDIDATE,0.68568695
candidate_107,K05796.01,10470779,0.0,CANDIDATE,CANDIDATE,0.23312724
candidate_108,K02554.01,10471621,0.0,CANDIDATE,CANDIDATE,0.32065633
candidate_109,K02554.02,10471621,1.0,CANDIDATE,CANDIDATE,0.7721925
candidate_110,K05798.01,10487228,0.0,CANDIDATE,CANDIDATE,0.24826802
candidate_111,K08211.01,10515564,0.0,CANDIDATE,CANDIDATE,0.37821633
candidate_112,K02188.02,10518424,1.0,CANDIDATE,CANDIDATE,0.8807896
candidate_113,K05799.01,10519727,0.0,CANDIDATE,CANDIDATE,0.36181766
candidate_114,K05800.01,10525077,1.0,CANDIDATE,CANDIDATE,0.57433504
candidate_115,K04345.01,10534155,1.0,CANDIDATE,CANDIDATE,0.8616124
candidate_116,K05801.01,10535708,0.0,CANDIDATE,CANDIDATE,0.08356886
candidate_117,K08026.01,10536241,1.0,CANDIDATE,CANDIDATE,0.7820026
candidate_118,K00337.02,10545066,0.0,CANDIDATE,CANDIDATE,0.13376607
candidate_119,K07339.01,10546063,1.0,CANDIDATE,CANDIDATE,0.6922409
candidate_120,K04826.01,10549902,1.0,CANDIDATE,CANDIDATE,0.72850305
candidate_121,K05805.01,10552151,1.0,CANDIDATE,CANDIDATE,0.8788916
candidate_122,K05806.01,10552263,0.0,CANDIDATE,CANDIDATE,0.16550326
candidate_123,K05807.01,10554421,0.0,CANDIDATE,CANDIDATE,0.4686214
candidate_124,K05810.01,10581308,1.0,CANDIDATE,CANDIDATE,0.83092964
candidate_125,K04833.01,10584140,1.0,CANDIDATE,CANDIDATE,0.5524493
candidate_126,K04563.01,10585749,1.0,CANDIDATE,CANDIDATE,0.89083505
candidate_127,K07345.01,10586619,1.0,CANDIDATE,CANDIDATE,0.63963103
candidate_128,K04892.01,10586744,1.0,CANDIDATE,CANDIDATE,0.802632
candidate_129,K02958.01,10597693,1.0,CANDIDATE,CANDIDATE,0.89644283
candidate_130,K05812.01,10601163,0.0,CANDIDATE,CANDIDATE,0.23861577
candidate_131,K00210.01,10602291,0.0,CANDIDATE,CANDIDATE,0.29614982
candidate_132,K02797.01,10604521,1.0,CANDIDATE,CANDIDATE,0.86320186
candidate_133,K04577.01,10610039,0.0,CANDIDATE,CANDIDATE,0.41940346
candidate_134,K04577.02,10610039,1.0,CANDIDATE,CANDIDATE,0.80936104
candidate_135,K05815.01,10618044,0.0,CANDIDATE,CANDIDATE,0.2300129
candidate_136,K04366.01,10647452,0.0,CANDIDATE,CANDIDATE,0.14077732
candidate_137,K00211.01,10656508,0.0,CANDIDATE,CANDIDATE,0.39474025
candidate_138,K05816.01,10656842,1.0,CANDIDATE,CANDIDATE,0.590125
candidate_139,K05817.01,10658177,0.0,CANDIDATE,CANDIDATE,0.34480962
candidate_140,K07354.01,10659624,1.0,CANDIDATE,CANDIDATE,0.8342947
candidate_141,K00750.02,10662202,1.0,CANDIDATE,CANDIDATE,0.85559493
candidate_142,K00750.03,10662202,0.0,CANDIDATE,CANDIDATE,0.19611232
candidate_143,K04698.01,10663738,1.0,CANDIDATE,CANDIDATE,0.9182392
candidate_144,K05819.01,10663976,0.0,CANDIDATE,CANDIDATE,0.15079294
candidate_145,K07358.01,10665228,1.0,CANDIDATE,CANDIDATE,0.85894686
candidate_146,K07359.01,10665749,1.0,CANDIDATE,CANDIDATE,0.8634001
candidate_147,K02068.01,10674871,1.0,CANDIDATE,CANDIDATE,0.7046271
candidate_148,K04804.01,10676750,0.0,CANDIDATE,CANDIDATE,0.33887893
candidate_149,K05821.01,10678912,1.0,CANDIDATE,CANDIDATE,0.51495516
candidate_150,K07361.01,10680424,0.0,CANDIDATE,CANDIDATE,0.1712175
candidate_151,K05822.01,10685764,0.0,CANDIDATE,CANDIDATE,0.49624437
candidate_152,K00430.02,10717241,1.0,CANDIDATE,CANDIDATE,0.74332404
candidate_153,K00600.02,10718726,1.0,CANDIDATE,CANDIDATE,0.76313823
candidate_154,K02327.02,10730703,1.0,CANDIDATE,CANDIDATE,0.67411035
candidate_155,K07368.01,10736489,1.0,CANDIDATE,CONFIRMED,0.8274163
candidate_156,K05825.01,10737437,0.0,CANDIDATE,CANDIDATE,0.35016307
candidate_157,K00989.03,10743597,1.0,CANDIDATE,CANDIDATE,0.8867094
candidate_158,K04405.01,10745365,1.0,CANDIDATE,CANDIDATE,0.8476255
candidate_159,K05826.01,10747162,0.0,CANDIDATE,CANDIDATE,0.23049
candidate_160,K04891.01,10747501,1.0,CANDIDATE,CANDIDATE,0.8023234
candidate_161,K03086.01,10749059,1.0,CANDIDATE,CANDIDATE,0.67347395
candidate_162,K01639.02,10749128,1.0,CANDIDATE,CANDIDATE,0.5626705
candidate_163,K07370.01,10751908,1.0,CANDIDATE,CANDIDATE,0.85436994
candidate_164,K08031.01,10790401,0.0,CANDIDATE,CANDIDATE,0.19876906
candidate_165,K02871.03,10793172,0.0,CANDIDATE,CANDIDATE,0.48934898
candidate_166,K02871.04,10793172,0.0,CANDIDATE,CANDIDATE,0.41824335
candidate_167,K03451.01,10793576,1.0,CANDIDATE,CANDIDATE,0.7450246
candidate_168,K01316.02,10794087,0.0,CANDIDATE,CANDIDATE,0.101614796
candidate_169,K04235.01,10794974,0.0,CANDIDATE,CANDIDATE,0.46711823
candidate_170,K02373.01,10798331,1.0,CANDIDATE,CANDIDATE,0.86369914
candidate_171,K05829.01,10802364,0.0,CANDIDATE,CANDIDATE,0.2709049
candidate_172,K05830.01,10809888,1.0,CANDIDATE,CANDIDATE,0.7464089
candidate_173,K04801.01,10810859,1.0,CANDIDATE,CANDIDATE,0.5469057
candidate_174,K00753.01,10811496,1.0,CANDIDATE,CANDIDATE,0.9232983
candidate_175,K07375.01,10812541,1.0,CANDIDATE,CANDIDATE,0.73003304
candidate_176,K05831.01,10813078,1.0,CANDIDATE,CANDIDATE,0.78937703
candidate_177,K07376.01,10815677,1.0,CANDIDATE,CANDIDATE,0.65930647
candidate_178,K07378.01,10843431,0.0,CANDIDATE,CONFIRMED,0.48086792
candidate_179,K07378.02,10843431,1.0,CANDIDATE,CANDIDATE,0.8894624
candidate_180,K08033.01,10844823,0.0,CANDIDATE,CANDIDATE,0.095706604
candidate_181,K01946.01,10844890,1.0,CANDIDATE,CANDIDATE,0.92640823
candidate_182,K07380.01,10848097,0.0,CANDIDATE,CANDIDATE,0.19969304
candidate_183,K05833.01,10850327,0.0,CANDIDATE,CANDIDATE,0.39593247
candidate_184,K05834.01,10855545,1.0,CANDIDATE,CANDIDATE,0.69125706
candidate_185,K05835.01,10858504,0.0,CANDIDATE,CANDIDATE,0.18077031
candidate_186,K08035.01,10862759,1.0,CANDIDATE,CANDIDATE,0.8929107
candidate_187,K05836.01,10865043,0.0,CANDIDATE,CANDIDATE,0.1299117
candidate_188,K07383.01,10866969,0.0,CANDIDATE,CANDIDATE,0.46136943
candidate_189,K01303.01,10867062,1.0,CANDIDATE,CANDIDATE,0.8555809
candidate_190,K04597.01,10873178,1.0,CANDIDATE,CANDIDATE,0.78255993
candidate_191,K04149.01,10875007,1.0,CANDIDATE,CANDIDATE,0.7931108
candidate_192,K04149.02,10875007,1.0,CANDIDATE,CANDIDATE,0.79967004
candidate_193,K05837.01,10878117,0.0,CANDIDATE,CANDIDATE,0.39285007
candidate_194,K05839.01,10879899,0.0,CANDIDATE,CANDIDATE,0.13486254
candidate_195,K02957.01,10904004,1.0,CANDIDATE,CANDIDATE,0.71019924
candidate_196,K04503.01,10907132,1.0,CANDIDATE,CANDIDATE,0.8117498
candidate_197,K08217.01,10907307,0.0,CANDIDATE,CANDIDATE,0.34897304
candidate_198,K02623.02,10916600,1.0,CANDIDATE,CANDIDATE,0.5281548
candidate_199,K02770.01,10917043,0.0,CANDIDATE,CANDIDATE,0.22461855
candidate_200,K03248.01,10917433,1.0,CANDIDATE,CANDIDATE,0.86804616
candidate_201,K01963.01,10917681,1.0,CANDIDATE,CANDIDATE,0.9052659
candidate_202,K08037.01,10920281,1.0,CANDIDATE,CANDIDATE,0.8892197
candidate_203,K01315.01,10928043,1.0,CANDIDATE,CANDIDATE,0.9446054
candidate_204,K07389.01,10932270,1.0,CANDIDATE,CANDIDATE,0.76502186
candidate_205,K05842.01,10933306,0.0,CANDIDATE,CANDIDATE,0.26876283
candidate_206,K03367.01,10935993,1.0,CANDIDATE,CANDIDATE,0.89717704
candidate_207,K04499.01,10937749,1.0,CANDIDATE,CANDIDATE,0.60024947
candidate_208,K01310.02,10964440,1.0,CANDIDATE,CANDIDATE,0.91249216
candidate_209,K05845.01,10967168,1.0,CANDIDATE,CANDIDATE,0.75573105
candidate_210,K04692.02,10972902,1.0,CANDIDATE,CANDIDATE,0.6196003
candidate_211,K00601.02,10973664,1.0,CANDIDATE,CONFIRMED,0.8066269
candidate_212,K05846.01,10977671,1.0,CANDIDATE,CANDIDATE,0.9040296
candidate_213,K05847.01,10978581,0.0,CANDIDATE,CANDIDATE,0.44253618
candidate_214,K05848.01,10979952,1.0,CANDIDATE,CANDIDATE,0.52059287
candidate_215,K05849.01,10989620,1.0,CANDIDATE,CANDIDATE,0.62933075
candidate_216,K04374.01,10991114,1.0,CANDIDATE,CANDIDATE,0.74621254
candidate_217,K05850.01,10991389,1.0,CANDIDATE,CANDIDATE,0.5922655
candidate_218,K05851.01,10991431,0.0,CANDIDATE,CANDIDATE,0.1798959
candidate_219,K00972.01,11013201,1.0,CANDIDATE,CANDIDATE,0.94604546
candidate_220,K00972.02,11013201,0.0,CANDIDATE,CANDIDATE,0.47360247
candidate_221,K07400.01,11019739,1.0,CANDIDATE,CANDIDATE,0.84874564
candidate_222,K05852.01,11021266,0.0,CANDIDATE,CANDIDATE,0.41655195
candidate_223,K05853.01,11021676,1.0,CANDIDATE,CANDIDATE,0.5852338
candidate_224,K01420.01,11026304,1.0,CANDIDATE,CANDIDATE,0.87786746
candidate_225,K05854.01,11026582,1.0,CANDIDATE,CANDIDATE,0.56034404
candidate_226,K02248.02,11030475,0.0,CANDIDATE,CANDIDATE,0.3104127
candidate_227,K02248.03,11030475,0.0,CANDIDATE,CANDIDATE,0.10550552
candidate_228,K02248.04,11030475,0.0,CANDIDATE,CANDIDATE,0.37961674
candidate_229,K08039.01,11032748,1.0,CANDIDATE,CANDIDATE,0.7363362
candidate_230,K05855.01,11036168,1.0,CANDIDATE,CANDIDATE,0.8606011
candidate_231,K05857.01,11046723,0.0,CANDIDATE,CANDIDATE,0.13828541
candidate_232,K07404.01,11068630,1.0,CANDIDATE,CANDIDATE,0.7702905
candidate_233,K05859.01,11069681,1.0,CANDIDATE,CANDIDATE,0.5402278
candidate_234,K02696.01,11071200,1.0,CANDIDATE,CANDIDATE,0.8356644
candidate_235,K02696.02,11071200,1.0,CANDIDATE,CANDIDATE,0.8466111
candidate_236,K04852.01,11072016,1.0,CANDIDATE,CANDIDATE,0.76191306
candidate_237,K05860.01,11072982,1.0,CANDIDATE,CANDIDATE,0.8901967
candidate_238,K02206.01,11073656,1.0,CANDIDATE,CANDIDATE,0.5897254
candidate_239,K02533.03,11074835,1.0,CANDIDATE,CANDIDATE,0.92091346
candidate_240,K01431.01,11075279,0.0,CANDIDATE,CANDIDATE,0.0685923
candidate_241,K02759.01,11076400,1.0,CANDIDATE,CANDIDATE,0.88836336
candidate_242,K05863.01,11080702,1.0,CANDIDATE,CANDIDATE,0.6558077
candidate_243,K04287.01,11081504,1.0,CANDIDATE,CANDIDATE,0.7999022
candidate_244,K04287.02,11081504,0.0,CANDIDATE,CANDIDATE,0.46739963
candidate_245,K05864.01,11082795,0.0,CANDIDATE,CANDIDATE,0.49196675
candidate_246,K05866.01,11090926,0.0,CANDIDATE,CANDIDATE,0.19082968
candidate_247,K07408.01,11092783,1.0,CANDIDATE,CANDIDATE,0.86353713
candidate_248,K05867.01,11097752,0.0,CANDIDATE,CANDIDATE,0.16115326
candidate_249,K02712.01,11098013,1.0,CANDIDATE,CANDIDATE,0.5092968
candidate_250,K05868.01,11098704,0.0,CANDIDATE,CANDIDATE,0.4106117
candidate_251,K05869.01,11100170,1.0,CANDIDATE,CANDIDATE,0.52963024
candidate_252,K01426.03,11122894,0.0,CANDIDATE,CONFIRMED,0.26118523
candidate_253,K04442.01,11124436,1.0,CANDIDATE,CANDIDATE,0.84775305
candidate_254,K03371.01,11125797,0.0,CANDIDATE,CANDIDATE,0.08090295
candidate_255,K05870.01,11129145,1.0,CANDIDATE,CANDIDATE,0.53859115
candidate_256,K01427.02,11129738,0.0,CANDIDATE,CANDIDATE,0.14097923
candidate_257,K04896.01,11135694,1.0,CANDIDATE,CANDIDATE,0.91932356
candidate_258,K04896.02,11135694,1.0,CANDIDATE,CANDIDATE,0.9051521
candidate_259,K00760.01,11138155,0.0,CANDIDATE,CONFIRMED,0.19130637
candidate_260,K08043.01,11139682,0.0,CANDIDATE,CANDIDATE,0.46870926
candidate_261,K05871.01,11145391,0.0,CANDIDATE,CANDIDATE,0.11700441
candidate_262,K05872.01,11145637,0.0,CANDIDATE,CANDIDATE,0.15829872
candidate_263,K05873.01,11147785,0.0,CANDIDATE,CANDIDATE,0.28443483
candidate_264,K05874.01,11152511,1.0,CANDIDATE,CANDIDATE,0.8837083
candidate_265,K01647.03,11153121,1.0,CANDIDATE,CANDIDATE,0.7599182
candidate_266,K04601.01,11153476,1.0,CANDIDATE,CANDIDATE,0.5459825
candidate_267,K05875.02,11176166,0.0,CANDIDATE,CANDIDATE,0.34045228
candidate_268,K00971.01,11180361,0.0,CANDIDATE,CANDIDATE,0.026859982
candidate_269,K04653.01,11181260,1.0,CANDIDATE,CANDIDATE,0.60351616
candidate_270,K05876.01,11182213,0.0,CANDIDATE,CANDIDATE,0.266485
candidate_271,K07415.01,11182260,0.0,CANDIDATE,CANDIDATE,0.1943197
candidate_272,K08046.01,11182706,0.0,CANDIDATE,CANDIDATE,0.46267083
candidate_273,K05877.01,11183752,0.0,CANDIDATE,CANDIDATE,0.41592482
candidate_274,K07416.01,11187972,0.0,CANDIDATE,CANDIDATE,0.37087408
candidate_275,K05878.01,11191364,0.0,CANDIDATE,CANDIDATE,0.4917028
candidate_276,K02813.01,11197853,0.0,CANDIDATE,CANDIDATE,0.2428446
candidate_277,K05879.01,11198419,1.0,CANDIDATE,CANDIDATE,0.58246964
candidate_278,K07426.01,11241560,1.0,CANDIDATE,CANDIDATE,0.7001128
candidate_279,K07427.01,11244571,1.0,CANDIDATE,CANDIDATE,0.71350825
candidate_280,K02796.01,11246161,0.0,CANDIDATE,CANDIDATE,0.13801394
candidate_281,K05881.01,11251991,0.0,CANDIDATE,CANDIDATE,0.18162736
candidate_282,K01972.01,11253711,1.0,CANDIDATE,CANDIDATE,0.94761217
candidate_283,K07430.01,11282568,0.0,CANDIDATE,CANDIDATE,0.42355353
candidate_284,K04622.02,11284772,1.0,CANDIDATE,CANDIDATE,0.80560523
candidate_285,K07432.01,11286311,1.0,CANDIDATE,CANDIDATE,0.87776893
candidate_286,K07434.01,11288492,1.0,CANDIDATE,CANDIDATE,0.8004113
candidate_287,K07435.01,11288772,0.0,CANDIDATE,CANDIDATE,0.43964815
candidate_288,K04716.01,11290515,1.0,CANDIDATE,CANDIDATE,0.74694836
candidate_289,K04716.02,11290515,1.0,CANDIDATE,CANDIDATE,0.5538055
candidate_290,K08047.01,11294822,0.0,CANDIDATE,CANDIDATE,0.13203192
candidate_291,K04396.04,11296045,0.0,CANDIDATE,CANDIDATE,0.09430626
candidate_292,K08048.01,11296205,0.0,CANDIDATE,CANDIDATE,0.36681128
candidate_293,K06237.02,11296437,0.0,CANDIDATE,CANDIDATE,0.090838276
candidate_294,K07437.01,11296724,0.0,CANDIDATE,CANDIDATE,0.17820033
candidate_295,K05882.01,11298442,1.0,CANDIDATE,CANDIDATE,0.79772335
candidate_296,K05883.01,11305417,0.0,CANDIDATE,CANDIDATE,0.4316211
candidate_297,K01445.02,11336883,1.0,CANDIDATE,CANDIDATE,0.555179
candidate_298,K01445.03,11336883,1.0,CANDIDATE,CANDIDATE,0.8447219
candidate_299,K04666.01,11337012,1.0,CANDIDATE,CANDIDATE,0.74651384
candidate_300,K04735.01,11338056,1.0,CANDIDATE,CANDIDATE,0.910353
candidate_301,K08221.01,11338091,1.0,CANDIDATE,CANDIDATE,0.6841126
candidate_302,K05885.01,11340218,0.0,CANDIDATE,CANDIDATE,0.27053127
candidate_303,K06238.01,11341164,0.0,CANDIDATE,CANDIDATE,0.21945763
candidate_304,K05886.01,11341266,0.0,CANDIDATE,CANDIDATE,0.2207308
candidate_305,K01421.01,11342550,0.0,CANDIDATE,CANDIDATE,0.33876655
candidate_306,K05888.01,11348610,0.0,CANDIDATE,CANDIDATE,0.055998437
candidate_307,K04509.01,11350118,1.0,CANDIDATE,CANDIDATE,0.8592152
candidate_308,K08050.01,11350634,1.0,CANDIDATE,CANDIDATE,0.75990707
candidate_309,K05889.01,11351454,0.0,CANDIDATE,CANDIDATE,0.27258357
candidate_310,K05890.01,11355925,1.0,CANDIDATE,CANDIDATE,0.79526657
candidate_311,K04464.01,11357664,1.0,CANDIDATE,CANDIDATE,0.683593
candidate_312,K08052.01,11358305,1.0,CANDIDATE,CANDIDATE,0.91925657
candidate_313,K02163.03,11358389,0.0,CANDIDATE,CANDIDATE,0.32328388
candidate_314,K02422.02,11360805,1.0,CANDIDATE,CANDIDATE,0.7330221
candidate_315,K02551.01,11361283,1.0,CANDIDATE,CANDIDATE,0.8299998
candidate_316,K05891.01,11391512,0.0,CANDIDATE,CANDIDATE,0.24547175
candidate_317,K02639.01,11391755,1.0,CANDIDATE,CANDIDATE,0.73335254
candidate_318,K02639.02,11391755,1.0,CANDIDATE,CANDIDATE,0.74704576
candidate_319,K08053.01,11392362,1.0,CANDIDATE,CANDIDATE,0.5621748
candidate_320,K05892.01,11393248,1.0,CANDIDATE,CANDIDATE,0.7225746
candidate_321,K05893.01,11393633,0.0,CANDIDATE,CANDIDATE,0.3039148
candidate_322,K00350.01,11395587,1.0,CANDIDATE,CANDIDATE,0.8521306
candidate_323,K04823.01,11401253,1.0,CANDIDATE,CANDIDATE,0.7733585
candidate_324,K06085.01,11404644,0.0,CANDIDATE,CANDIDATE,0.14432342
candidate_325,K05895.01,11407847,0.0,CANDIDATE,CANDIDATE,0.21829739
candidate_326,K07445.01,11411639,1.0,CANDIDATE,CANDIDATE,0.80086833
candidate_327,K05896.01,11414368,0.0,CANDIDATE,CANDIDATE,0.35915044
candidate_328,K08054.01,11443757,1.0,CANDIDATE,CANDIDATE,0.91884416
candidate_329,K05897.01,11444772,1.0,CANDIDATE,CANDIDATE,0.6393224
candidate_330,K05898.01,11444974,0.0,CANDIDATE,CANDIDATE,0.4318491
candidate_331,K08223.01,11446424,1.0,CANDIDATE,CANDIDATE,0.8776748
candidate_332,K05899.01,11446961,0.0,CANDIDATE,CANDIDATE,0.28110257
