id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability,error
candidate_1930,K04269.01,8890924,1.0,CANDIDATE,CONFIRMED,0.9999999,0
candidate_1977,K00134.01,9032900,1.0,CANDIDATE,CONFIRMED,0.99982786,0
candidate_1982,K02257.02,9071593,1.0,CANDIDATE,CONFIRMED,0.99999785,0
candidate_2001,K04500.02,9100953,1.0,CANDIDATE,CONFIRMED,0.9999958,0
candidate_2009,K03425.02,9117416,0.0,CANDIDATE,CONFIRMED,0.0010065357,1
candidate_2029,K02162.02,9205938,0.0,CANDIDATE,CONFIRMED,6.252482e-10,1
candidate_2052,K03410.02,9285265,1.0,CANDIDATE,CONFIRMED,0.99999964,0
candidate_2143,K02612.01,9602613,1.0,CANDIDATE,CONFIRMED,0.9992914,0
candidate_2150,K02037.01,9634821,1.0,CANDIDATE,CONFIRMED,1.0,0
candidate_2155,K01498.02,9636135,1.0,CANDIDATE,CONFIRMED,0.95652854,0
candidate_2163,K02513.01,9653622,1.0,CANDIDATE,CONFIRMED,0.99942017,0
candidate_2183,K01751.02,9729691,1.0,CANDIDATE,CONFIRMED,1.0,0
candidate_2185,K01871.01,9758089,0.0,CANDIDATE,CONFIRMED,0.4449545,1
candidate_2186,K01871.02,9758089,1.0,CANDIDATE,CONFIRMED,0.99999726,0
candidate_2194,K03372.01,9785921,0.0,CANDIDATE,CONFIRMED,2.2096415e-07,1
candidate_2215,K02012.02,9839821,0.0,CANDIDATE,CONFIRMED,0.0,1
candidate_2234,K02579.02,9896018,1.0,CANDIDATE,CONFIRMED,0.99906224,0
